id,曲名,歌手名,JoySound,DAM,Others
401,僕が夢を捨てて大人になるまで,傘村トータ,J.,D.,-
400,アンデッドアリス,DECO*27,J.,D.,-
399,アンリアル,DIVELA,J.,-,-
398,ヤミカワトーキョー,かいりきベア,J.,-,-
397,ヴィーナス,ナナホシ管弦楽団,J.,-,-
396,初音天地開闢神話,cosMo@暴走P feat.初音ミク,J.,D.,-
395,ダーリンゲームオーバーラブ,マイキP,J.,D.,-
394,Tell Your World,livetune feat.初音ミク,J.,D.,-
393,虐,椿,J.,-,-
392,マシンガンポエムドール,cosMo@暴走P feat.初音ミク,J.,D.,-
391,アンノウン・マザーグース,wowaka feat.初音ミク,J.,D.,-
390,こちら、幸福安心委員会です。,うたたP feat.初音ミク,J.,D.,-
389,ブループラネット,DECO*27,J.,D.,-
388,ブレス・ユア・ブレス,和田たけあき,J.,D.,-
387,アイニーク,ポリスピカデリー,J.,-,-
386,アタマモミ,はるまきごはん,J.,D.,-
385,フィフティキャリバーパニッシュメント feat. 鏡音リン,八王子P,J.,-,-
384,アリフレーション,雨良 Amala,J.,-,-
383,みかげ日記,はるまきごはん,J.,D.,-
382,スパイシーウィッチクラフト,しゃいと,J.,-,-
381,ヒアソビ,かめりあ,J.,D.,-
380,メテオ,じょん feat.初音ミク,J.,D.,-
379,ラストラス,*Luna,J.,D.,-
378,快晴,Orangestar feat.初音ミク,J.,D.,-
377,クリスタルスノウ,Aqu3ra,J.,D.,-
376,彗星になれたなら,はるまきごはん,J.,D.,-
375,孤独サイコ,TAK,J.,-,-
374,僕の居場所はどこだろう,miru,J.,-,-
373,神っぽいな,ピノキオピー,J.,D.,-
372,ラビットホール,DECO*27,J.,D.,-
371,メロメロイド,かいりきベア,J.,D.,-
370,愛されなくても君がいる,ピノキオピー,J.,D.,-
369,うらやみしい,ESHIKARA,J.,D.,-
368,熱風,星乃一歌、花里みのり、小豆沢こはね、天馬司、宵崎奏、初音ミク,J.,-,-
367,キレキャリオン,ポリスピカデリー,J.,D.,-
366,約束,はるまきごはん,J.,D.,-
365,ローリンガール,wowaka feat.初音ミク,J.,D.,-
364,メルト,supercell,J.,D.,-
363,サッドガール・セックス,DECO*27,J.,D.,-
362,Gimme×Gimme,八王子P × Giga feat.初音ミク、鏡音リン,J.,D.,-
361,モニタリング,DECO*27,J.,D.,-
360,再会,はるまきごはん,J.,D.,-
359,セブンティーナ,はるまきごはん,J.,D.,-
358,ハローディストピア,まふまふ,J.,D.,-
357,銀河録,はるまきごはん,J.,D.,-
356,おぎゃりないざー,Ponchi♪,J.,D.,-
355,ダウンタイマー,レトベア,J.,D.?,-
354,病み垢ステロイド,かいりきベア,J.,D.,-
353,カルデネ,はるまきごはん,J.,D.,-
352,バグ,かいりきベア,J.,D.,-
351,八月のレイニー,はるまきごはん,J.,D.,-
350,仮定した夏,はるまきごはん,J.,D.,-
349,スーサイドパレヱド,ユリイ・カノン feat.GUMI,J.,D.,-
348,ゴーストダンス,Aqu3ra,J.,D.,-
347,ドリームレス・ドリームス,はるまきごはん,J.,D.,-
346,アスター,はるまきごはん,J.,D.,-
345,ハオ,DECO*27,J.,D.,-
344,幻影,はるまきごはん,J.,D.,-
343,あいたい星人,DECO*27,J.,D.,-
342,エンパープル,はるまきごはん,J.,D.,-
341,ロストワンの号哭,Neru,J.,D.,-
340,ザムザ,てにをは,J.,D.,-
339,ゴーストルール,DECO*27,J.,D.,-
338,炉心融解,iroha(sasaki) feat.鏡音リン,J.,D.,-
337,六兆年と一夜物語,kemu,J.,D.,-
336,METEOR,DIVELA feat.初音ミク,J.,D.,-
335,ディナーベル,はるまきごはん,J.,D.,-
334,コバルトメモリーズ,はるまきごはん,J.,D.,-
333,ゼロトーキング,はるまきごはん,J.,D.,-
332,メルティランドナイトメア,はるまきごはん,J.,D.,-
331,ブラック★ロックシューター,supercell,J.,D.,-
330,ヴァンパイア,DECO*27,J.,D.,-
329,地球最後の告白を,kemu,J.,D.,-
328,KING,Kanaria,J.,D.,-
327,Prototype,niki feat.Lily,J.,D.,-
326,-ERROR,niki feat.Lily,J.,D.,-
325,ポジティブ・パレード,DECO*27,J.,D.,-
324,バイオレンストリガー,八王子P feat.初音ミク,J.,D.,-
323,フューチャー・イヴ,sasakure.UK,J.,D.,-
322,心拍数♯0822,蝶々P feat.初音ミク,J.,D.,-
321,天ノ弱,164 feat.GUMI,J.,D.,-
320,ぽかぽかの星,はるまきごはん,J.,D.,-
319,深海少女,ゆうゆ feat.初音ミク,J.,D.,-
318,地球をあげる,はるまきごはん,J.,D.,-
317,nuit,春野 feat.初音ミク,J.,D.,-
316,フォニイ,ツミキ,J.,D.,-
315,キメラ,DECO*27,J.,D.,-
314,ロミオとシンデレラ,doriko,J.,D.,-
313,SPiCa -ReACT-,GARNiDELiA,J.,D.,-
312,穢れなき薔薇十字,Ariabl’eyeS,J.?,-,-
311,Romanesque Romancia,Ariabl’eyeS,J.?,-,-
310,残響は棺の中へ,Ariabl’eyeS,J.?,-,-
309,蒼の果実,Ariabl’eyeS,J.?,-,-
308,アオイトリ,橋本みゆき,J.?,-,-
307,こころに響く恋ほたる,橋本みゆき,J.?,-,-
306,コトダマ紡ぐ未来,山崎もえ,J.?,-,-
305,紅い月,うっちー/いえろ～ぜぶら(あ～るの～と),J.?,-,-
304,幾年創世幻想曲,Innocent Keyと真野紫,J.?,-,-
303,動く、動く,チト(CV:水瀬いのり)、ユーリ(CV:久保ユリカ),J.?,D.?,-
302,生まれてはじめて,神田沙也加、松たか子,J.?,-,-
301,ウミユリ海底譚,n-buna feat.初音ミク,J.?,-,-
300,運命狂サディスティック,イオシス/あゆ(Dear Chocolat),J.?,D.?,-
299,ECHO,CIRCRUSH feat.GUMI,J.?,D.?,-
298,-影二つ-,riya,J.?,D.?,-
297,can cry,やなぎなぎ,J.?,D.?,-
296,Crescendo,秣本瑳羅 (Riverside),J.?,-,-
295,恋色マスタースパーク --<SplashSpeed>,efs feat.結城京華,J.?,-,-
294,孤独月,幽閉サテライト/senya,J.?,D.?,-
293,SCARBOROUGH FAIR/CANTICLE,SIMON&GARFUNKEL,J.?,D.?,-
292,東方スイーツ! ～鬼畜姉妹と受難メイド～,Innocent Keyと樹詩音、ココ、小宮真央,J.?,-,-
291,時世界～トキセカイ～,アミル(伊藤かな恵)、ネリス(相沢舞)、エアリィ(三上枝織),J.?,D.?,-
290,夏祭り,Whiteberry,J.?,D.?,-
289,奈落の花,島みやえい子,J.?,D.?,-
288,儚い恋唄,AdamKadmon feat. 珠梨,J.?,-,-
287,ハナミズキ,一青窈,J.?,D.?,-
286,Before I Rise,She is Legend,J.?,-,-
285,ひまわり,霜月はるか,J.?,-,-
284,フクロウ～フクロウが知らせる客が来たと～,KOKIA,J.?,D.?,-
283,why，or why not,大嶋啓之 feat.片霧烈火,J.?,D.?,-
282,三日月,絢香,J.?,D.?,-
281,Mrs.Pumpkinの滑稽な夢,ハチ feat.初音ミク,J.?,D.?,-
280,メイドと血の懐中時計～Lune Bleue Mix,はちみつれもん feat.中恵光城,J.?,-,-
279,雪の華,中島美嘉,J.?,D.?,-
278,夜な夜な夜な,倉橋ヨエコ,J.?,D.?,-
277,REFLECT,Gawr Gura,J.?,-,-
276,ン・パカマーチ,徳光由香,J.?,D.?,-
275,アイドル,YOASOBI,J.?,D.?,-
274,あげぽよTONIGHT,イオシス/miko (Alternative ending),J.?,-,-
273,アプリコット,いよわ feat.初音ミク,J.?,D.?,-
272,WAVE,niki feat.Lily,J.?,D.?,-
271,永遠に幼き紅い月,Silver Forest feat. さゆり,J.?,-,-
270,永遠のメロディ,藤宮ゆき/いえろ～ぜぶら(あ～るの～と),J.?,-,-
269,英雄の詩篇,ダズビー,J.?,-,-
268,Endless Embrace,MYTH & ROID,J.?,D.?,-
267,風のトラベラー,ジョー・リノイエ with 水野佐彩,J.?,D.?,-
266,かくしん的☆めたまるふぉ～ぜっ!,土間うまる(CV:田中あいみ),J.?,D.?,-
265,かたち,安月名莉子,J.?,D.?,-
264,唱,Ado,J.?,D.?,-
263,Daydream cafe,Petit Rabbit's,J.?,D.?,-
262,手紙 ～拝啓 十五の君へ～,アンジェラ・アキ,J.?,-,-
261,テルーの唄,手嶌葵,J.?,D.?,-
260,眠れぬ夜は,凋叶棕 feat.めらみぽっぷ,J.?,-,-
259,花の記憶,Silver Forest feat. なつみ,J.?,-,-
258,放課後ストラテジー,Kintsugi,J.?,-,-
257,蛍はいなかった,はるまきごはん feat.初音ミク,J.?,D.,-
256,魔理沙は大変なものを盗んでいきました,イオシス/藤咲かりん,J.?,-,-
255,水底のメロディ,凋叶棕 feat.めらみぽっぷ,J.?,-,-
254,未来へ,Kiroro,J.?,-,-
253,もっともおそろしいものについて,凋叶棕 feat.めらみぽっぷ,J.?,-,-
252,レイニーブーツ,稲葉曇 feat.歌愛ユキ,J.?,D.?,-
251,ロストドリーム・ジェネレーションズ,凋叶棕 feat.めらみぽっぷ,J.?,-,-
250,ワンルームシュガーライフ,ナナヲアカリ,J.?,D.?,-
249,アイ・ウィッシュ・クロスフェード,ふぉれすとぴれお feat.紫月菜乃,J.?,D.?,-
248,A-Yah-YAh-YaH-YAH!,ふぉれすとぴれお feat.めらみぽっぷ,J.?,D.?,-
247,異種,GESO×rinri,J.?,-,-
246,偽らない君へ,やなぎなぎ,J.?,-,-
245,馬と鹿,米津玄師,J.?,D.?,-
244,桜花散華,秣本瑳羅 (Riverside),J.?,D.?,-
243,風の行方,Linked Horizon,J.?,-,-
242,気まぐれメルシィ,八王子P feat.初音ミク,J.?,D.,-
241,Killove Fireproof!,暁Records,J.?,D.,-
240,QUEEN,Kanaria,J.?,D.?,-
239,恋の氷結おてんば湯けむりチルノ温泉,イオシス/miko (Alternative ending),J.?,D.?,-
238,心に届く詩,Lia(Veil),J.?,D.?,-
237,零れ桜,幽閉サテライト/senya,J.?,D.?,-
236,終焉逃避行,柊マグネタイト,J.?,D.?,-
235,少女が見た過去の記憶,EastNewSound feat.築山さえ,J.?,-,-
234,SWEET HURT,ReoNa,J.?,D.?,-
233,スキスキ絶頂症,電ポルP feat.GUMI,J.?,D.?,-
232,蒼空に舞え、墨染の桜,Silver Forest feat. さゆり,J.?,D.?,-
231,ゾンビ,DECO*27,J.?,D.,-
230,チルノのパーフェクトさんすう教室〈Full.ver〉,イオシス/miko,J.?,D.?,-
229,ティアラ,せきこみごはん feat.初音ミク,J.?,-,-
228,ねこ巫女れいむ,イオシス/miko,J.?,D.?,-
227,花が散る世界,Linked Horizon,J.?,-,-
226,餞の鳥,D/Zeal [ジュリア (CV.愛美)、最上静香 (CV.田所あずさ)],J.?,D.?,-
225,ハローセカイ,初音ミク,J.?,-,-
224,希望へ向う譚詩曲,Linked Horizon,J.?,-,-
223,ビタースイート,三月のパンタシア,J.?,D.?,-
222,ヒトリシズカ,幽閉サテライト/senya,J.?,D.?,-
221,Who killed U.N.Owen,Liz Triangle,J.?,D.?,-
220,壁画が語るもの,canoue,J.?,-,-
219,僕が死のうと思ったのは,中島美嘉,J.?,D.?,-
218,誇り高きアイドル,HoneyWorks feat.Kotoha,J.?,D.?,-
217,回る空うさぎ,ダズビー,J.?,D.?,-
216,みむかゥわナイストライ,ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ,J.?,-,-
215,無意識レクイエム,森羅万象,J.?,-,-
214,無邪気さへの上書き,幽閉サテライト/senya,J.?,D.?,-
213,メズマライザー,サツキ,J.?,D.?,-
212,ラグトレイン,稲葉曇 feat.歌愛ユキ,J.?,D.?,-
211,RE:I AM,Aimer,J.?,D.?,-
210,rebellion -たいせつなもののために-,凋叶棕 feat.3L,J.?,-,-
209,レプリカの恋,幽閉サテライト/senya,J.?,D.?,-
208,Worlders,Leo/need MORE MORE JUMP! Vivid BAD SQUAD ワンダーランズ×ショウタイム 25時、ナイトコードで。 バーチャル・シンガー,J.?,-,-
207,私は雨,稲葉曇,J.?,D.?,-
206,Asphodelus-アスフォデルス-,Ceui,J.?,-,-
205,Asphodelos,Ariabl'eyeS,J.?,-,-
204,Ahoy!! 我ら宝鐘海賊団☆,宝鐘マリン,J.?,D.?,-
203,雨の菫青石,佐藤聡美,J.?,-,-
202,ウィアートル,rionos,J.?,D.?,-
201,踊っチャイナ,Atena,J.?,D.?,-
200,oblivious,Kalafina,J.?,D.?,-
199,カザハネ,霜月はるか,J.?,D.?,-
198,キスキツネ,HIMEHINA,J.?,D.?,-
197,君恋クエスト,初音ミク,J.?,-,-
196,キミといた夏,三月のパンタシア,J.?,D.?,-
195,Cruel CRuEL,凋叶棕 feat.めらみぽっぷ,J.?,-,-
194,Close Your Eyes,彩音,J.?,D.?,-
193,幻想楼閣,橋本みゆき,J.?,-,-
192,粉雪,レミオロメン,J.?,D.?,-
191,confession-蜜薬ランガージュ-,清風明月(葉月ゆら・Drop),J.?,-,-
190,桜ノ雨,absorb,J.?,-,-
189,雑魚,柊マグネタイト,J.?,D.?,-
188,シャルイース,アキ・ローゼンタール,J.?,D.?,-
187,シンデレラアバター,幽閉サテライト/senya,J.?,D.?,-
186,スチールワンダー,はるまきごはん feat.初音ミク,J.?,-,-
185,ゼロの足跡,角巻わため,J.?,D.?,-
184,撥条少女時計,Drop&葉月ゆら,J.?,D.,-
183,その手が象る世界,霜月はるか,J.?,-,-
182,ハートインワンダーランド,森羅万象,J.?,-,-
181,Burning Burning Burning,ゆよゆっぺ,J.?,D.?,-
180,深い青だった,はるまきごはん,J.?,-,-
179,プロローグ,Uru,J.?,D.?,-
178,マジカホリック,Kai,J.?,-,-
177,もののけ姫,米良美一,J.?,D.?,-
176,ラテラリティ,やなぎなぎ,J.?,D.?,-
175,ルクセンダルク紀行,Linked Horizon,J.?,-,-
174,Let It Go～ありのままで～,松たか子,J.?,-,-
173,藍悼花-aitouka-,酔シグレ feat.Lucia,J.?,D.?,-
172,アイの庭,Duca,J.?,-,-
171,アルストロメリアの枯言葉,SeA0,J.?,-,-
170,Ambivalentidea,やなぎなぎ,J.?,D.?,-
169,色は匂へど 散りぬるを,幽閉サテライト/senya,J.?,D.?,-
168,嘘と慟哭,ふぉれすとぴれお feat.ランコ,J.?,-,-
167,嘘のすゝめ,凋叶棕 feat.めらみぽっぷ,J.?,D.,-
166,うたかた花火,supercell,J.?,D.?,-
165,うつつのゆめ,RD-Sounds feat.めらみぽっぷ,J.?,-,-
164,Esse,やなぎなぎ,J.?,D.?,-
163,えれくとりっく・えんじぇぅ,ヤスオ feat.初音ミク,J.?,D.?,-
162,遠心力,ナナホシ管弦楽団,J.?,-,-
161,Opposite World,幽閉サテライト/senya,J.?,D.?,-
160,終わりへ向かう始まりの歌,supercell,J.?,D.?,-
159,華鳥風月,幽閉サテライト/senya,J.?,D.?,-
158,カナリア,ReoNa,J.?,D.?,-
157,幻想浪漫綺行〈Another Sky Remix〉,凋叶棕 feat.めらみぽっぷ,J.?,-,-
156,心のそばに,Belle,J.?,D.?,-
155,Compass,Mili,J.?,D.?,-
154,サイエンス,MIMI,J.?,D.?,-
153,最愛人生ランナー,かいりきベア,J.?,D.,-
152,砂鉄の国のアリス,凋叶棕 feat.めらみぽっぷ,J.?,-,-
151,残酷な天使のテーゼ,高橋洋子,J.?,D.?,-
150,Schwarz ～そして少女は森の中～,霜月はるか†Revo,J.?,D.?,-
149,親愛なる世界へ,Ceui,J.?,-,-
148,真実の詩,凋叶棕 feat.めらみぽっぷ,J.?,D.?,-
147,sweet little sister,Silver Forest feat. さゆり,J.?,D.?,-
146,スターチス,結月そら,J.?,-,-
145,storia,Kalafina,J.?,D.?,-
144,ストレンジアトラクター,やなぎなぎ,J.?,D.,-
143,生命性シンドロウム,かめりあ feat.初音ミク,J.?,D.?,-
142,世界の約束,倍賞千恵子,J.?,D.?,-
141,大地に咲く旋律,幽閉サテライト/senya,J.?,D.?,-
140,だめにんげんだ!,薄塩指数,J.?,D.?,-
139,月追いの都市,霜月はるか,J.?,-,-
138,デイドリームファンタジア,DIVELA,J.?,-,-
137,Demon Strundum,ふぉれすとぴれお feat.ルシュカ,J.?,D.?,-
136,どりーみんチュチュ,emon(Tes.) feat.巡音ルカ,J.?,D.?,-
135,夏の林檎,Kalafina,J.?,D.?,-
134,name for the love,凋叶棕 feat.めらみぽっぷ,J.?,-,-
133,Weiβ ～幻想への誘い～,霜月はるか†Revo,J.?,D.?,-
132,ハシタイロ,rionos,J.?,D.,-
131,Happy Halloween,Junky feat.鏡音リン,J.?,D.?,-
130,はるのはるか,sasakure.UK,J.?,D.?,-
129,ヒトナツの夢,水瀬えるも,J.?,-,-
128,Before I Rise,麻枝 准×やなぎなぎ,J.?,D.?,-
127,far on the water,Kalafina,J.?,D.?,-
126,星の舟,Lia,J.?,D.?,-
125,満天,Kalafina,J.?,D.?,-
124,廻り巡る,舞風-MAIKAZE/沙紗飛鳥,J.?,D.?,-
123,ヤミナベ!!!!,cosMo@暴走P feat.初音ミク,J.?,D.,-
122,you,雪野五月,J.?,-,-
121,夢と葉桜,青木月光,J.?,D.?,-
120,夢の大地,Kalafina,J.?,D.?,-
119,ユラグソラ,霜月はるか,J.?,-,-
118,忘れじの言の葉,安次嶺希和子,J.?,D.?,-
117,シスターに懺悔を,廃原メモリ,J.?,-,-
116,命短し恋せよキメラ,みつあくま,J.?,-,-
115,ちゅきちゅきポコポコポン,TAK,J.?,-,-
114,純情アルメリア,森羅万象,J.?,D.,-
113,ノートリアス,てにをは,J.?,-,-
112,混沌ブギ,jon-YAKITORY,J.?,-,-
111,エイリアンエイリアン,ナユタン星人,J.?,D.?,-
110,Blessing,halyosy feat.初音ミク、鏡音リン、鏡音レン、巡音ルカ、KAITO、MEIKO,J.?,-,-
109,ドゥーマー,東京真中,J.?,D.,-
108,グラーヴェ,niki feat.初音ミク,J.?,D.,-
107,げんてん,大漠波新,J.?,D.,-
106,イナセナショット,しゃいと,J.?,-,-
105,Hookah，whoo!,藍月なくる,J.?,D.,-
104,ココロドリーム,かいりきベア,J.?,-,-
103,ラヴラグ,ルシノ,J.?,-,-
102,伝播するアイ,阿修,J.?,-,-
101,ナーヴ・インパルス,ポリスピカデリー,J.?,D.,-
100,デロデロデロデ,cosMo@暴走P,J.?,-,-
99,Beautiful Nightmare,八王子P feat.巡音ルカ,J.?,D.,-
98,Leia,ゆよゆっぺ feat.巡音ルカ,J.?,D.,-
97,Aspirin,無力P feat.巡音ルカ,J.?,D.,-
96,Bad Apple!! feat.nomico 影絵ver.,Alstroemeria Records,J.?,-,-
95,銀色飛行船,supercell,J.?,D.,-
94,泡沫、哀のまほろば,幽閉サテライト/senya,J.?,D.,-
93,千本桜,WhiteFlame feat.初音ミク,J.?,D.,-
92,いのちの名前,木村弓,J.?,D.,-
91,みちしるべ,茅原実里,J.?,D.?,-
90,君の知らない物語,supercell,J.?,D.,-
89,手のひらピアニッシモ,幽閉サテライト/senya,J.?,D.?,-
88,星の涙,三月のパンタシア,J.?,D.?,-
87,月に叢雲華に風,幽閉サテライト/senya,J.?,D.,-
86,星が瞬くこんな夜に,supercell,J.?,D.,-
85,カフカなる群青へ,幽閉サテライト/senya,J.?,D.,-
84,うつろわざるもの,凋叶棕 feat.めらみぽっぷ,J.?,-,-
83,鳥の詩,Lia,J.?,D.,-
82,Arrietty's Song,CECILE CORBEL,J.?,-,-
81,アンテナ39,柊マグネタイト feat. 初音ミク,-,D.,-
80,ゾンビアタック,DIVELA,-,D.,-
79,Gotcha Gotcha,暁Records,-,D.,-
78,Summoning 101,Mili,-,D.,-
77,Spirits,KOKIA,-,D.,-
76,鳥よ,凋叶棕,-,D.,-
75,Flower Garden,麻枝 准×やなぎなぎ,-,D.,-
74,ナルキッソス～eon～,eufonius,-,D.,-
73,灰桜,幽閉サテライト,-,D.,-
72,ソレイユ-Soleil-,トラボルタ feat.鏡音リン,-,D.,-
71,光の中に,KOKIA,-,D.,-
70,Ga1ahad and Scientific Witchery,Mili,-,D.,-
69,終わりの世界から,麻枝 准×やなぎなぎ,-,D.,-
68,Blessing,halyosy feat.初音ミク・鏡音リン・鏡音レン・巡音ルカ・KAITO・MEIKO,-,D.,-
67,熱風,kemu feat.初音ミク,-,D.,-
66,ココロドリーム,"リリカ(CV:青木志貴),ルルカ(CV:市ノ瀬加那)",-,D.,-
65,ハローセカイ,DECO*27,-,D.,-
64,カーニバルハッピー,かいりきベア,-,D.,-
63,SHIAWASE FOR YOU!,いよわ feat.初音ミク,-,D.,-
62,童遊,凋叶棕,-,D.,-
61,Arrietty's Song,セシル・コルベル,-,D.,-
60,Worlders,"Leo/need, MORE MORE JUMP!, Vivid BAD SQUAD, ワンダーランズ×ショウタイム, 25 時、ナイトコードで。, 初音ミク, 鏡音レン, 鏡音リン, 巡音ルカ, MEIKO, KAITO",-,D.?,-
59,きゅうり味のビールを飲めばいいよ!,イオシス/神波千尋,-,D.?,-
58,物凄い勢いでけーねが物凄いうた,Halozy feat. ななひら,-,D.?,-
57,物凄い狂っとるフランちゃんが物凄いうた,Halozy feat. ななひら,-,D.?,-
56,物凄いバーニングで魔理沙が物凄いうた,Halozy feat. ななひら,-,D.?,-
55,物凄いコロシアムでアリスが物凄いうた,Halozy feat. ななひら,-,D.?,-
54,想いの果て,tohko(トーコ),-,D.?,-
53,Long for…,瀬名,-,D.?,-
52,CorLeonis,やなぎなぎ,-,D.?,-
51,concent,やなぎなぎ,-,D.?,-
50,お賽銭 ちょうだい,イオシス/miko(Alternative ending),-,D.?,-
49,アリス→デレ,イオシス/miko(Alternative ending),-,D.?,-
48,Last Smile,麻枝准×やなぎなぎ,-,D.?,-
47,ひぐらしのなく頃に,島みやえい子(島宮えい子),-,D.?,-
46,[SiO2]の瞳,凋叶棕,-,D.?,-
45,酔生夢死 -Hedonism-,暁Records,-,D.?,-
44,恋人形,凋叶棕,-,D.?,-
43,幻想症候群,幽閉サテライト,-,D.?,-
42,嘘と慟哭,凋叶棕,-,D.?,-
41,はじまりの未来,初音ミク,-,D.?,-
40,明星ロケット,岸田教団&THE明星ロケッツ,-,D.?,-
39,For little tail,KOKIA,-,D.?,-
38,もしも時を跳べたら,霜月はるか,-,D.?,-
37,飛翔、蒼の最果て,紺碧studio,-,D.?,-
36,euaru,やなぎなぎ,-,D.?,-
35,day break,三月のパンタシア,-,D.?,-
34,夏のファンタジア,佐藤ひろ美(佐藤裕美),-,D.?,-
33,火吹き山の魔法使い,麻枝 准×やなぎなぎ,-,D.?,-
32,千華繚乱,幽閉サテライト,-,D.?,-
31,Bad Apple!! feat. nomico -Silhouette MV Ver.-,Alstroemeria Records,-,D.?,-
30,み　む　かｩ　わ　ナ　イ　ス　ト　ラ　イ,ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ,-,D.?,-
29,桜ノ雨,中孝介 feat.伊東歌詞太郎,-,D.?,-
28,Sincerely,TRUE,-,D.?,-
27,ツキノテラス,やなぎなぎ,-,-,O.
26,風の唄,,-,-,O.
25,Re:TrymenT,,-,-,O.
24,水恋,やなぎなぎ,-,-,O.
23,一雫,やなぎなぎ,-,-,O.
22,仔猫と雨,やなぎなぎ,-,-,O.
21,送電塔,やなぎなぎ,-,-,O.
20,眠り姫,やなぎなぎ,-,-,O.
19,echoes,やなぎなぎ,-,-,O.
18,Little Forest,やなぎなぎ,-,-,O.
17,Navis,やなぎなぎ,-,-,O.
16,Translucent,やなぎなぎ,-,-,O.
15,Diamond Dust,nimo(Polar Night After Story),-,-,O.
14,thanks,園崎詩音(ひぐらしのなく頃に),-,-,O.
13,一瞬のクオリア,茶太&霜月はるか,-,-,O.
12,コーティングチョコ(プライマルハーツ),小春めう,-,-,O.
